,Library,Model,ROC-AUC,PR-AUC,Train Time (s)
3,PYOD,KNN,0.9882664547319324,0.5840716431024876,55.723512411117554
6,PYOD,ABOD,0.9855531037893854,0.4934675290427693,95.5854697227478
0,PYOD,IForest,0.9759049251419283,0.4519030760808732,4.512785911560059
5,PYOD,CBLOF,0.9697628489570183,0.6400595994922489,0.40979814529418945
7,PYOD,MCD,0.9396516582876318,0.7152162316692585,34.54881024360657
2,PYOD,HBOS,0.9341418694279653,0.10905841826215047,0.09733200073242188
4,PYOD,PCA,0.928192887561105,0.3773033578916559,0.10971474647521973
9,PYOD,OCSVM,0.8660988179980915,0.4189051104356385,768.5981278419495
1,PYOD,LOF,0.7020300629798912,0.04852797151687973,64.5067880153656
8,PYOD,LODA,0.6485312779872536,0.03758393569118026,1.7861406803131104
